,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
19714,Neotropical,sericomyrmex,0,40,species,worldants,amabilis,0,260,valid,myrmicinae,0,,myrmicinaesericomyrmex amabilis
19715,Neotropical,sericomyrmex,0,21,species,worldants,bondari,0,178,valid,myrmicinae,0,,myrmicinaesericomyrmex bondari
19716,Neotropical,sericomyrmex,0,0,species,specimen1.txt,fae01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex fae01
19717,Neotropical,sericomyrmex,0,0,species,specimen1.txt,fae02,0,1,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex fae02
19718,Neotropical,sericomyrmex,0,0,species,specimen1.txt,fae03,0,1,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex fae03
19719,Neotropical,sericomyrmex,0,0,species,specimen12.txt,indet,0,1,indetermined,myrmicinae,0,,myrmicinaesericomyrmex indet
19720,Neotropical,sericomyrmex,0,16,species,worldants,lutzi,0,5,valid,myrmicinae,0,,myrmicinaesericomyrmex lutzi
19721,Neotropical,sericomyrmex,0,15,species,worldants,maravalhas,0,34,valid,myrmicinae,0,,myrmicinaesericomyrmex maravalhas
19722,Neotropical,sericomyrmex,0,59,species,worldants,mayri,0,320,valid,myrmicinae,0,,myrmicinaesericomyrmex mayri
19723,Neotropical,sericomyrmex,0,55,species,worldants,opacus,0,171,valid,myrmicinae,0,,myrmicinaesericomyrmex opacus
19724,Neotropical,sericomyrmex,0,28,species,worldants,parvulus,0,187,valid,myrmicinae,0,,myrmicinaesericomyrmex parvulus
19725,Neotropical,sericomyrmex,0,4,species,specimen1.txt,pe01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex pe01
19726,Neotropical,sericomyrmex,0,10,species,worldants,radioheadi,0,5,valid,myrmicinae,0,,myrmicinaesericomyrmex radioheadi
19727,Neotropical,sericomyrmex,0,16,species,worldants,saramama,0,29,valid,myrmicinae,0,,myrmicinaesericomyrmex saramama
19728,Neotropical,sericomyrmex,0,0,species,specimen2.txt,saussueri_cf,0,3,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex saussueri_cf
19729,Neotropical,sericomyrmex,0,39,species,worldants,saussurei,0,212,valid,myrmicinae,0,,myrmicinaesericomyrmex saussurei
19730,Neotropical,sericomyrmex,0,11,species,worldants,scrobifer,0,42,valid,myrmicinae,0,,myrmicinaesericomyrmex scrobifer
19731,Neotropical,sericomyrmex,0,0,species,specimen57.txt,ufv-02,0,1,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex ufv-02
19732,Neotropical,solenopsis,0,85,species,specimen1.txt,(indet),0,7861,indetermined,myrmicinae,0,,myrmicinaesolenopsis (indet)
19733,Neotropical,solenopsis,0,0,subspecies,specimen27.txt,(indet),0,1,indetermined,myrmicinae,0,large red,myrmicinaesolenopsis (indet) large red
19734,Neotropical,solenopsis,0,0,subspecies,specimen27.txt,(indet),0,1,indetermined,myrmicinae,0,small black,myrmicinaesolenopsis (indet) small black
19735,Neotropical,solenopsis,0,0,subspecies,specimen27.txt,(indet),0,1,indetermined,myrmicinae,0,small red,myrmicinaesolenopsis (indet) small red
19736,Neotropical,solenopsis,0,4,species,worldants,abjectior,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis abjectior
19737,Neotropical,solenopsis,0,10,species,worldants,altinodis,0,23,valid,myrmicinae,0,,myrmicinaesolenopsis altinodis
19738,Neotropical,solenopsis,0,4,species,specimen1.txt,alw02,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw02
19739,Neotropical,solenopsis,0,8,species,specimen1.txt,alw03,0,2,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw03
19740,Neotropical,solenopsis,0,4,species,specimen1.txt,alw06,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw06
19741,Neotropical,solenopsis,0,4,species,specimen1.txt,alw07,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw07
19742,Neotropical,solenopsis,0,4,species,specimen1.txt,alw08,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw08
19743,Neotropical,solenopsis,0,4,species,specimen1.txt,alw09,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw09
19744,Neotropical,solenopsis,0,4,species,specimen1.txt,alw10,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw10
19745,Neotropical,solenopsis,0,4,species,specimen1.txt,alw11,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw11
19746,Neotropical,solenopsis,0,4,species,specimen1.txt,alw13,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw13
19747,Neotropical,solenopsis,0,4,species,specimen1.txt,alw14,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw14
19748,Neotropical,solenopsis,0,4,species,specimen1.txt,alw15,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw15
19749,Neotropical,solenopsis,0,4,species,specimen1.txt,alw16,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw16
19750,Neotropical,solenopsis,0,4,species,specimen1.txt,alw18,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw18
19751,Neotropical,solenopsis,0,4,species,specimen1.txt,alw19,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis alw19
19752,Neotropical,solenopsis,0,4,species,worldants,andina,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis andina
19753,Neotropical,solenopsis,0,16,species,worldants,aurea,0,61,valid,myrmicinae,0,,myrmicinaesolenopsis aurea
19754,Neotropical,solenopsis,0,16,species,worldants,azteca,0,671,valid,myrmicinae,0,,myrmicinaesolenopsis azteca
19755,Neotropical,solenopsis,0,24,species,worldants,basalis,0,6,valid,myrmicinae,0,,myrmicinaesolenopsis basalis
19756,Neotropical,solenopsis,0,0,species,specimen2.txt,beb03,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis beb03
19757,Neotropical,solenopsis,0,27,species,worldants,bicolor,0,316,valid,myrmicinae,0,,myrmicinaesolenopsis bicolor
19758,Neotropical,solenopsis,0,24,species,worldants,brevicornis,0,986,valid,myrmicinae,0,,myrmicinaesolenopsis brevicornis
19759,Neotropical,solenopsis,0,19,species,worldants,castor,0,1128,valid,myrmicinae,0,,myrmicinaesolenopsis castor
19760,Neotropical,solenopsis,0,61,species,worldants,clytemnestra,0,15,valid,myrmicinae,0,,myrmicinaesolenopsis clytemnestra
19761,Neotropical,solenopsis,0,0,species,worldants,conjurata,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis conjurata
19762,Neotropical,solenopsis,0,37,species,worldants,corticalis,0,33,valid,myrmicinae,0,,myrmicinaesolenopsis corticalis
19763,Neotropical,solenopsis,0,19,species,worldants,daguerrei,0,4,valid,myrmicinae,0,,myrmicinaesolenopsis daguerrei
19764,Neotropical,solenopsis,0,25,species,worldants,decipiens,0,6,valid,myrmicinae,0,,myrmicinaesolenopsis decipiens
19765,Neotropical,solenopsis,0,4,species,worldants,egregia,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis egregia
19766,Neotropical,solenopsis,0,4,species,worldants,electra,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis electra
19767,Neotropical,solenopsis,0,16,species,worldants,emiliae,0,4,valid,myrmicinae,0,,myrmicinaesolenopsis emiliae
19768,Neotropical,solenopsis,0,0,species,specimen1.txt,fae01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis fae01
19769,Neotropical,solenopsis,0,0,species,specimen1.txt,fae02,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis fae02
19770,Neotropical,solenopsis,0,0,species,specimen1.txt,fae03,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis fae03
19771,Neotropical,solenopsis,0,0,species,specimen1.txt,fae05,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis fae05
19772,Neotropical,solenopsis,0,4,species,worldants,franki,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis franki
19773,Neotropical,solenopsis,0,4,species,worldants,gayi,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis gayi
19774,Neotropical,solenopsis,0,217,species,worldants,geminata,0,1884,valid,myrmicinae,0,,myrmicinaesolenopsis geminata
19775,Neotropical,solenopsis,0,8,species,worldants,gensterblumi,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis gensterblumi
19776,Neotropical,solenopsis,0,30,species,worldants,germaini,0,7,valid,myrmicinae,0,,myrmicinaesolenopsis germaini
19777,Neotropical,solenopsis,0,53,species,worldants,globularia,0,96,valid,myrmicinae,0,,myrmicinaesolenopsis globularia
19778,Neotropical,solenopsis,0,0,species,specimen2.txt,globularia_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis globularia_cf
19779,Neotropical,solenopsis,0,0,species,specimen1.txt,globularia_complex,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis globularia_complex
19780,Neotropical,solenopsis,0,8,species,worldants,gnoma,0,4,valid,myrmicinae,0,,myrmicinaesolenopsis gnoma
19781,Neotropical,solenopsis,0,4,species,worldants,goeldii,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis goeldii
19782,Neotropical,solenopsis,0,4,species,specimen51.txt,gs01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis gs01
19783,Neotropical,solenopsis,0,8,species,worldants,hayemi,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis hayemi
19784,Neotropical,solenopsis,0,25,species,worldants,helena,0,6,valid,myrmicinae,0,,myrmicinaesolenopsis helena
19785,Neotropical,solenopsis,0,4,species,specimen1.txt,hh06,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis hh06
19786,Neotropical,solenopsis,0,8,species,worldants,iheringi,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis iheringi
19787,Neotropical,solenopsis,0,0,species,specimen31.txt,indet,0,461,indetermined,myrmicinae,0,,myrmicinaesolenopsis indet
19788,Neotropical,solenopsis,0,4,species,worldants,interrupta,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis interrupta
19789,Neotropical,solenopsis,0,37,species,worldants,invicta,0,426,valid,myrmicinae,0,,myrmicinaesolenopsis invicta
19790,Neotropical,solenopsis,0,21,species,worldants,joergenseni,0,8,valid,myrmicinae,0,,myrmicinaesolenopsis joergenseni
19791,Neotropical,solenopsis,0,9,species,specimen1.txt,jtl001,0,419,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl001
19792,Neotropical,solenopsis,0,9,species,specimen2.txt,jtl002,0,222,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl002
19793,Neotropical,solenopsis,0,9,species,specimen2.txt,jtl003,0,595,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl003
19794,Neotropical,solenopsis,0,5,species,specimen2.txt,jtl007,0,1001,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl007
19795,Neotropical,solenopsis,0,5,species,specimen2.txt,jtl014,0,262,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl014
19796,Neotropical,solenopsis,0,4,species,specimen2.txt,jtl019,0,104,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl019
19797,Neotropical,solenopsis,0,2,species,specimen2.txt,jtl021,0,260,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl021
19798,Neotropical,solenopsis,0,3,species,specimen2.txt,jtl024,0,2,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl024
19799,Neotropical,solenopsis,0,3,species,specimen2.txt,jtl025,0,168,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl025
19800,Neotropical,solenopsis,0,5,species,specimen2.txt,jtl027,0,271,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl027
19801,Neotropical,solenopsis,0,6,species,specimen2.txt,jtl029,0,111,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl029
19802,Neotropical,solenopsis,0,3,species,specimen2.txt,jtl030,0,24,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl030
19803,Neotropical,solenopsis,0,3,species,specimen2.txt,jtl031,0,38,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis jtl031
19804,Neotropical,solenopsis,0,8,species,worldants,krockowi,0,22,valid,myrmicinae,0,,myrmicinaesolenopsis krockowi
19805,Neotropical,solenopsis,0,24,species,worldants,laeviceps,0,8,valid,myrmicinae,0,,myrmicinaesolenopsis laeviceps
19806,Neotropical,solenopsis,0,20,species,worldants,latastei,0,6,valid,myrmicinae,0,,myrmicinaesolenopsis latastei
19807,Neotropical,solenopsis,0,6,species,worldants,leptanilloides,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis leptanilloides
19808,Neotropical,solenopsis,0,2,species,worldants,longinoi,0,34,valid,myrmicinae,0,,myrmicinaesolenopsis longinoi
19809,Neotropical,solenopsis,0,8,species,worldants,loretana,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis loretana
19810,Neotropical,solenopsis,0,6,species,worldants,lucayensis,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis lucayensis
19811,Neotropical,solenopsis,0,21,species,worldants,macdonaghi,0,8,valid,myrmicinae,0,,myrmicinaesolenopsis macdonaghi
19812,Neotropical,solenopsis,0,4,species,worldants,macrops,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis macrops
19813,Neotropical,solenopsis,0,30,species,worldants,major,0,9,valid,myrmicinae,0,,myrmicinaesolenopsis major
19814,Neotropical,solenopsis,0,16,species,worldants,megergates,0,5,valid,myrmicinae,0,,myrmicinaesolenopsis megergates
19815,Neotropical,solenopsis,0,20,species,worldants,metanotalis,0,5,valid,myrmicinae,0,,myrmicinaesolenopsis metanotalis
19816,Neotropical,solenopsis,0,13,species,worldants,minutissima,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis minutissima
19817,Neotropical,solenopsis,0,26,species,worldants,molesta,0,480,valid,myrmicinae,0,,myrmicinaesolenopsis molesta
19818,Neotropical,solenopsis,0,0,species,specimen1.txt,molesta_cf,0,5,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis molesta_cf
19819,Neotropical,solenopsis,0,12,species,worldants,nigella,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis nigella
19820,Neotropical,solenopsis,0,8,species,worldants,oculata,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis oculata
19821,Neotropical,solenopsis,0,8,species,worldants,orestes,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis orestes
19822,Neotropical,solenopsis,0,24,species,worldants,parva,0,6,valid,myrmicinae,0,,myrmicinaesolenopsis parva
19823,Neotropical,solenopsis,0,17,species,worldants,patagonica,0,4,valid,myrmicinae,0,,myrmicinaesolenopsis patagonica
19824,Neotropical,solenopsis,0,0,species,specimen1.txt,pe01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis pe01
19825,Neotropical,solenopsis,0,12,species,worldants,photophila,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis photophila
19826,Neotropical,solenopsis,0,46,species,worldants,picea,0,1622,valid,myrmicinae,0,,myrmicinaesolenopsis picea
19827,Neotropical,solenopsis,0,13,species,worldants,picta,0,66,valid,myrmicinae,0,,myrmicinaesolenopsis picta
19828,Neotropical,solenopsis,0,14,species,worldants,pollux,0,251,valid,myrmicinae,0,,myrmicinaesolenopsis pollux
19829,Neotropical,solenopsis,0,8,species,worldants,pusillignis,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis pusillignis
19830,Neotropical,solenopsis,0,6,species,worldants,pygmaea,0,612,valid,myrmicinae,0,,myrmicinaesolenopsis pygmaea
19831,Neotropical,solenopsis,0,4,species,worldants,pythia,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis pythia
19832,Neotropical,solenopsis,0,12,species,worldants,quinquecuspis,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis quinquecuspis
19833,Neotropical,solenopsis,0,0,species,specimen2.txt,reducta_alt,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis reducta_alt
19834,Neotropical,solenopsis,0,23,species,worldants,richteri,0,11,valid,myrmicinae,0,,myrmicinaesolenopsis richteri
19835,Neotropical,solenopsis,0,0,species,specimen2.txt,rrs-amona,0,5,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis rrs-amona
19836,Neotropical,solenopsis,0,8,species,worldants,rugiceps,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis rugiceps
19837,Neotropical,solenopsis,0,33,species,worldants,saevissima,0,27,valid,myrmicinae,0,,myrmicinaesolenopsis saevissima
19838,Neotropical,solenopsis,0,4,species,worldants,schilleri,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis schilleri
19839,Neotropical,solenopsis,0,8,species,worldants,shiptoni,0,2,valid,myrmicinae,0,,myrmicinaesolenopsis shiptoni
19840,Neotropical,solenopsis,0,7,species,worldants,striata,0,220,valid,myrmicinae,0,,myrmicinaesolenopsis striata
19841,Neotropical,solenopsis,0,30,species,worldants,stricta,0,35,valid,myrmicinae,0,,myrmicinaesolenopsis stricta
19842,Neotropical,solenopsis,0,4,species,worldants,substituta,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis substituta
19843,Neotropical,solenopsis,0,47,species,worldants,subterranea,0,14,valid,myrmicinae,0,,myrmicinaesolenopsis subterranea
19844,Neotropical,solenopsis,0,3,species,worldants,subtilis,0,4,valid,myrmicinae,0,,myrmicinaesolenopsis subtilis
19845,Neotropical,solenopsis,0,35,species,worldants,succinea,0,32,valid,myrmicinae,0,,myrmicinaesolenopsis succinea
19846,Neotropical,solenopsis,0,0,species,specimen2.txt,succinea_nr1,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis succinea_nr1
19847,Neotropical,solenopsis,0,31,species,worldants,sulfurea,0,7,valid,myrmicinae,0,,myrmicinaesolenopsis sulfurea
19848,Neotropical,solenopsis,0,12,species,worldants,tenuis,0,7,valid,myrmicinae,0,,myrmicinaesolenopsis tenuis
19849,Neotropical,solenopsis,0,0,species,worldants,terricola,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis terricola
19850,Neotropical,solenopsis,0,12,species,worldants,tetracantha,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis tetracantha
19851,Neotropical,solenopsis,0,4,species,worldants,tridens,0,1,valid,myrmicinae,0,,myrmicinaesolenopsis tridens
19852,Neotropical,solenopsis,0,4,subspecies,worldants,tridens,0,1,valid,myrmicinae,0,lehmannnitschei,myrmicinaesolenopsis tridens lehmannnitschei
19853,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-01,0,5,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-01
19854,Neotropical,solenopsis,0,5,species,specimen57.txt,ufv-02,0,12,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-02
19855,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-03,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-03
19856,Neotropical,solenopsis,0,8,species,specimen57.txt,ufv-04,0,3,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-04
19857,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-05,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-05
19858,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-06,0,34,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-06
19859,Neotropical,solenopsis,0,6,species,specimen57.txt,ufv-07,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-07
19860,Neotropical,solenopsis,0,11,species,specimen57.txt,ufv-08,0,5,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-08
19861,Neotropical,solenopsis,0,5,species,specimen57.txt,ufv-09,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-09
19862,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-10,0,6,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-10
19863,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-11,0,12,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-11
19864,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-12,0,3,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-12
19865,Neotropical,solenopsis,0,5,species,specimen57.txt,ufv-13,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-13
19866,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-14,0,13,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-14
19867,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-15,0,9,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-15
19868,Neotropical,solenopsis,0,5,species,specimen57.txt,ufv-16,0,14,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-16
19869,Neotropical,solenopsis,0,9,species,specimen57.txt,ufv-17,0,8,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-17
19870,Neotropical,solenopsis,0,4,species,specimen57.txt,ufv-19,0,22,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-19
19871,Neotropical,solenopsis,0,4,species,specimen57.txt,ufv-21,0,49,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-21
19872,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-24,0,8,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-24
19873,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-25,0,4,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-25
19874,Neotropical,solenopsis,0,4,species,specimen57.txt,ufv-26,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-26
19875,Neotropical,solenopsis,0,0,species,specimen57.txt,ufv-30,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-30
19876,Neotropical,solenopsis,0,4,species,specimen57.txt,ufv-31,0,3,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-31
19877,Neotropical,solenopsis,0,6,species,specimen57.txt,ufv-32,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-32
19878,Neotropical,solenopsis,0,4,species,specimen57.txt,ufv-33,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-33
19879,Neotropical,solenopsis,0,4,species,specimen57.txt,ufv-34,0,3,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ufv-34
19880,Neotropical,solenopsis,0,4,species,specimen1.txt,ve01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ve01
19881,Neotropical,solenopsis,0,4,species,specimen1.txt,ve14,0,1,morphotaxon,myrmicinae,0,,myrmicinaesolenopsis ve14
19882,Neotropical,solenopsis,0,10,species,worldants,vinsoni,0,841,valid,myrmicinae,0,,myrmicinaesolenopsis vinsoni
19883,Neotropical,solenopsis,0,15,species,worldants,virulens,0,4,valid,myrmicinae,0,,myrmicinaesolenopsis virulens
19884,Neotropical,solenopsis,0,20,species,worldants,wasmannii,0,5,valid,myrmicinae,0,,myrmicinaesolenopsis wasmannii
19885,Neotropical,solenopsis,0,12,species,worldants,westwoodi,0,3,valid,myrmicinae,0,,myrmicinaesolenopsis westwoodi
